Date Run,Date Input,Sea Level Pressure (mb),Ocean Temperature Profile,Average Ocean Temperature,Potential Maximum Wind Velocity (m/s),Minimum Pressure At Eye (mb),Outflow Temperature (K),Ocean Temperature Source,Earliest Ocean Recording,Latest Ocean Recording,Earliest Atmospheric Recording,Latest Atmospheric Recording,Full log
2022-08-03 10:38:05,2022-08-03 10:37:46.518734+00:00,1000.0,0,26.632903935957327,59.92036463344267,944.685643046336,201.30629912903913,BIOS Ocean Gliders,2022-06-27T14:00:10.000Z,2022-08-02T11:25:41.000Z,2022-08-02T11:00:00.000Z,2022-08-02T11:00:00.000Z,/Users/jakehallam/Documents/GitHub/Weather-App/weather-app-frontend/logs/2022-08-03T103746.json
2022-08-03 10:39:08,2022-08-03 10:38:49,1000.0,0,26.632903935957327,59.92036463344267,944.685643046336,201.30629912903913,BIOS Ocean Gliders,2022-06-27T14:00:10.000Z,2022-08-02T11:25:41.000Z,2022-08-02T11:00:00.000Z,2022-08-02T11:00:00.000Z,/Users/jakehallam/Documents/GitHub/Weather-App/weather-app-frontend/logs/2022-08-03T103849.json
2022-08-03 10:41:17,2022-08-03 10:41:00,1000.0,SST,26.632903935957327,59.92036463344267,944.685643046336,201.30629912903913,BIOS Ocean Gliders,2022-06-27T14:00:10.000Z,2022-08-02T11:25:41.000Z,2022-08-02T11:00:00.000Z,2022-08-02T11:00:00.000Z,/Users/jakehallam/Documents/GitHub/Weather-App/weather-app-frontend/logs/2022-08-03T104100.json
2022-08-03 10:48:24,2022-08-03 10:48:06,1000.0,TOP 50.0m layer,24.543055551110186,31.247430998269753,987.1207391224528,207.13916848489671,BIOS Ocean Gliders,2022-06-27T14:00:10.000Z,2022-08-02T11:25:41.000Z,2022-08-02T11:00:00.000Z,2022-08-02T11:00:00.000Z,/Users/jakehallam/Documents/GitHub/Weather-App/weather-app-frontend/logs/2022-08-03T104806.json
2022-08-04 21:30:26,2022-08-04 21:30:08,1000.0,TOP 50m layer,25.25972,29.006100408507866,990.2022593949571,217.76175441365507,RV Atlantic Explorer,2022-08-04T10:54:02.000Z,2022-08-04T10:54:02.000Z,2022-08-04T12:00:00.000Z,2022-08-04T12:00:00.000Z,/Users/jakehallam/Documents/GitHub/Weather-App/weather-app-frontend/logs/2022-08-04T213008.json
2022-08-04 21:40:23,2022-08-04 21:40:08,1020.0,TOP 50m layer,25.25972,11.16979622018112,1013.5071396405468,220.38761757790428,RV Atlantic Explorer,2022-08-04T10:54:02.000Z,2022-08-04T10:54:02.000Z,2022-08-04T12:00:00.000Z,2022-08-04T12:00:00.000Z,/Users/jakehallam/Documents/GitHub/Weather-App/weather-app-frontend/logs/2022-08-04T214008.json
2022-08-04 21:57:59,2021-09-11 03:00:00,1010.0,TOP 50m layer,25.299999999999997,43.65622053102467,969.4422789691193,208.79824448164337,BIOS Hydrostation S,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,2021-09-30T12:00:00.000Z,2021-09-30T12:00:00.000Z,/Users/jakehallam/Documents/GitHub/Weather-App/weather-app-frontend/logs/2022-08-04T215743.json
2022-08-04 22:18:02,2021-09-11 03:00:00,1010.0,TOP 50m layer,25.299999999999997,43.65622053102467,969.4422789691193,208.79824448164337,BIOS Hydrostation S,2021-09-27T00:00:00.000Z,2021-09-27T00:00:00.000Z,2021-09-30T12:00:00.000Z,2021-09-30T12:00:00.000Z,/Users/jakehallam/Documents/GitHub/Weather-App/weather-app-frontend/logs/2022-08-04T221748.json
